Id,SalePrice
2658,150493.25076029316
2718,114029.98431345266
2414,185689.48354565963
1989,133724.92974294545
625,166971.66045118868
333,120731.32024570165
1327,149895.52746462176
858,147232.29656441003
95,223856.29350192082
1568,150905.20899246936
2482,166606.67934984533
1364,140442.03270061233
2584,190051.85494730374
818,217263.61718867294
2673,245564.10662786954
2089,158024.72392924828
1297,115543.68597158558
790,149714.22016494576
2616,215312.9143396247
720,187143.7541070752
222,117924.02646215327
557,96028.76293949939
1148,218969.51800360618
2766,171566.73582133374
534,142635.03787556727
1452,93430.65494975902
630,191084.46308705577
2648,211030.25116819245
125,119190.44235192769
1904,93163.51119756284
1670,118635.60841518924
756,164763.40898429783
717,302280.56380444806
1032,137746.27395556972
852,180861.1451242045
1731,177941.4714910172
2639,172246.23595726903
2071,112089.9068503138
1267,100625.35740109498
1851,160731.81198406004
567,165171.88091201754
2439,207650.3002958505
1898,155128.86453834723
647,187576.7449180326
2256,199446.57615143986
979,153077.92956498748
1444,218962.2020018477
2485,110230.06073332921
157,126018.69261025233
88,119716.37187156864
2003,172261.2948673004
186,273131.56540781213
1425,195453.88651811975
2695,183486.7555377821
738,131825.0000992622
395,113295.42876082078
1353,195949.9597844922
1878,184729.0059120672
390,142089.91726971144
1456,228505.80271878513
1103,271960.66855883924
1387,138215.94855654243
2070,140224.38991698768
1199,179616.22407883237
2479,192309.91279689985
501,254439.6984939776
2362,98262.04111760284
1718,199453.86772855345
2188,81313.73139658643
1483,141091.39020987286
2557,129038.82742439772
437,274233.93565105036
2224,201695.1965517925
1628,177996.06584156762
397,118462.36014835027
587,215746.76639418947
971,226284.5840534697
2611,142783.3617391946
1887,96601.03382339815
2399,245007.948629111
2148,174836.68077660678
304,153800.52123122962
1997,154749.37477866543
2817,170240.52475666313
1431,183181.40399793797
427,253141.08787800279
263,96841.65969265888
598,162478.7098220562
2895,235258.5684130364
687,175716.24493825604
1822,111317.6450360523
2191,183350.25150683345
179,143300.54536717304
1009,166212.12851461896
2010,145713.8459746826
1991,173458.2862971088
1411,180262.26672192942
1721,208333.81740094066
1144,202826.2036951066
593,199596.69046326715
575,227221.06497857382
1249,221657.6521853204
1604,104179.41902892123
1064,356979.90915884636
1923,147729.10328885296
1988,112237.19367145094
2325,179498.5494383802
114,238055.847711627
2700,155956.78729585983
217,147458.84604744337
343,148430.7889925439
386,227625.97445238158
2005,212256.74504010624
2908,139709.38519214888
1814,184771.5303521144
2446,450734.3929055741
208,132746.0218523423
1679,149634.833408895
822,210107.52390131622
6,192849.5961071843
1781,291456.9113317062
2397,242635.29261803895
2340,231618.16065020097
1618,178336.3362852945
2843,224298.11858138017
1061,290132.7643220298
2786,95158.45413505452
1935,137552.4557888625
1341,137770.1317820804
521,186823.2807100121
2136,118617.67229258674
996,198209.8430985115
227,149952.6841961012
135,153222.15710459836
1167,181785.3275782209
294,237415.39452639886
1776,162394.04743477172
540,133336.1676089091
1717,199452.41579646495
2303,114671.51760453326
116,161906.86348529524
127,148826.59249345376
1371,173989.93600420805
1014,198012.36027922307
1507,103520.04589728039
702,158432.99999403005
750,212701.51016047224
261,164448.11933298272
1559,96392.47192766453
577,240260.02212169638
2812,210709.34975199268
2080,196083.79825391964
1368,111264.49311555043
2376,101847.4266183667
659,108035.9569095026
1235,123859.9027877671
332,124019.6974609149
1917,128118.18641019963
2094,240220.13246392168
1460,279221.0923045377
1471,182412.70061756103
1509,141875.59223485517
1922,119775.90309721016
433,359856.860510919
460,197020.06025289482
1116,189350.766622497
1137,133788.44445447176
53,154407.2053086654
2354,286534.8957663469
1475,173751.94060927728
1761,545966.0374437922
842,113662.22381453365
2739,190031.9505676047
2509,164021.05867508252
1007,232762.04157821866
2610,207890.0934985919
1952,95619.43617066019
2719,110665.04653995675
2921,122374.78288726404
1966,146145.31475013695
292,207332.97872315964
1204,218600.07808090476
1829,269545.695631127
2419,179341.6981936064
391,161743.2061612831
798,173280.033863401
481,178875.1298227678
193,249658.83940981788
555,113586.51470990313
899,136765.27252120958
2357,178146.4739478594
328,126301.73746412316
1356,116532.19199556307
1154,96116.48034825159
1730,179151.61856760923
2249,125767.75430912623
1119,229025.6369856798
2856,176640.2508053299
1394,195254.2234413221
2587,130166.1888577629
61,288374.6225975309
2661,206424.36294570187
2711,129025.3118518783
1147,207706.5455569792
757,165256.12380028237
2623,143723.15025538317
2378,169678.91982787766
1413,145774.84728698528
1722,185870.9121805005
1112,216188.2059858456
1623,207749.31581479238
1201,203195.6884949545
1513,147329.20558155578
957,399402.64836866135
1171,208372.79177172086
1145,210469.70005901626
2726,253849.20481259134
703,156958.67993274995
760,145676.76306718128
1964,116435.25431679779
2512,170290.9709419706
159,137916.58826419036
1281,192986.81234207872
468,190200.37468986883
290,118776.1137141486
665,117954.23599863856
1463,259949.19219892097
1792,242481.0982822537
923,180941.3419997278
500,290404.2564629967
1408,211255.18341130152
331,109113.53432690966
170,221784.22575232392
2192,109235.24979956952
2571,378232.9102857396
2314,182991.39987283642
2647,113944.3934226675
422,324497.19420900627
2457,314653.67880438117
1838,181936.09106227476
2805,239336.74560813408
1645,153798.88948023084
1711,271361.53383175144
2825,287141.139152086
322,250406.01825608226
2103,200757.9647542207
342,127496.25503582106
600,121722.71083477678
488,218503.5383591191
1725,251435.91172019194
2246,218230.36109297382
2847,216404.65654966183
806,248206.67325565312
530,233227.95537934967
963,170721.36022813278
2678,134499.87627830775
171,130317.81144299475
2401,323286.2360079348
805,230494.37061119563
2259,259925.96004046727
1748,165533.83041153118
1361,160035.72126813472
1677,138674.76862162715
1406,128846.37631925906
2322,258085.05927646317
688,194653.8390156873
143,154181.4980101912
804,216135.64149877318
1214,160930.12419173226
2828,145304.53635540925
1999,199332.39086246426
2467,189522.07544935856
2665,185411.0414663266
1538,405157.8909941262
